"범죄별(1)",범죄별(2),범죄별(3),2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024
"범죄별(1)",범죄별(2),범죄별(3),1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
"형법범",강력범죄(폭력),소계,17491,15338,19970,19628,22794,21489,21241,21032,20465,19338,17222,17647,18255,16032,19581,20497,23259,22848,22693,23595,23590,21414,18893,18050,18288,17786,20578,22710,22415,22676,22788,22153,22982,21512,18781,19220,18770,16982,19954,19987,21096,21226,22061,22148,21787,20412,17212,17154,17383,16976,19523,19833,20161,20504,20611,21067,21356,18874,17706,19398,17176,15618,18927,19339,21076,21888,21810,21430,20992,19773,17087,17200,17082,15977,17806,17936,19308,18428,18583,18408,17047,17537,15873,16256,13328,13621,16115,15709,16482,16881,16136,15096,15720,14969,14283,12120,13558,11597,14984,16781,18282,17455,17184,16578,17632,16747,15834,14238,14495,12926,16057,15436,16114,16207,16054,16574,16162,14940,13819,13837,12828,12391,14071,15029,15485,15640,15375,15265,15694,14851,13776,13796
"형법범",강력범죄(폭력),폭행,10947,9623,12264,12323,14311,13455,13256,13219,12738,12274,10962,11253,11631,10328,12448,13106,14884,14600,14462,15350,15532,14384,12677,12234,12464,12121,14005,15328,15283,15249,15438,15082,15861,14868,13004,13368,13068,11636,13768,13714,14545,14652,15178,15452,15380,14419,11975,11711,12186,12087,13841,13973,14117,14362,14339,14824,15256,13286,12386,13843,12043,10893,13136,13322,14572,15285,15180,14876,14745,13904,11864,12095,11899,11097,12185,12224,13246,12230,12620,12590,11505,12041,10791,11172,8783,9115,10587,10381,10684,11091,10557,10074,10534,10128,9688,7893,9124,7837,10061,11244,12424,11860,11685,11217,12054,11450,10723,9599,9964,8638,10778,10358,10877,10960,10706,10749,10928,10216,9411,9568,8679,8415,9468,10144,10637,10747,10358,10362,10773,10276,9466,9454
"형법범",강력범죄(폭력),상해,4979,4371,5870,5550,6505,6261,6061,5811,5625,5214,4706,4887,4792,4192,5111,5358,6034,5960,5733,5887,5680,5047,4564,4342,4042,3954,4452,5150,5025,5158,5024,4885,5023,4683,4106,4259,3863,3491,4053,4206,4443,4513,4693,4411,4283,4024,3581,3815,3384,3142,3614,3775,3810,3919,3835,3936,3837,3451,3325,3638,3076,2813,3458,3453,3796,3629,3650,3601,3457,3339,2949,3085,2920,2679,3030,3005,3218,3310,3230,3129,2919,2980,2771,2831,2364,2373,2894,2805,2873,2893,2813,2460,2539,2417,2358,2073,2075,1739,2302,2692,2860,2779,2594,2453,2617,2472,2467,2204,2088,1759,2162,2115,2203,2215,2179,2101,2092,2030,1895,1961,1670,1593,1800,1911,1795,1951,1868,1805,1915,1658,1591,1673
"형법범",강력범죄(폭력),협박,630,542,722,670,902,836,906,925,929,814,679,650,938,757,1071,1100,1316,1386,1569,1422,1499,1236,1010,803,1154,1144,1393,1511,1511,1594,1644,1500,1507,1328,1146,1012,1187,1159,1388,1402,1436,1404,1478,1626,1477,1354,1064,1032,1223,1218,1429,1406,1573,1585,1721,1653,1677,1508,1437,1347,1459,1332,1559,1784,1923,2185,2198,2210,2131,1871,1598,1398,1627,1533,1721,1906,2025,2094,1955,1955,1912,1823,1665,1598,1512,1561,1804,1775,2074,2082,2018,1879,1994,1722,1584,1497,1643,1360,1660,1896,2059,1906,1968,1942,2008,1942,1846,1733,1658,1535,1871,1920,1998,2056,2076,2802,2268,1888,1753,1521,1702,1697,1898,2140,2228,2136,2246,2331,2250,2111,1948,1871
"형법범",강력범죄(폭력),공갈,544,473,665,657,612,482,631,674,730,632,536,526,479,380,520,484,498,460,439,445,491,436,375,349,395,373,479,467,365,419,426,425,364,368,311,371,429,482,506,433,413,378,446,394,392,358,365,385,377,346,436,411,456,425,456,441,361,412,348,354,394,388,556,466,539,513,486,492,411,442,473,414,388,467,620,567,572,555,520,507,472,447,429,449,421,341,541,474,561,536,507,434,412,487,460,413,482,441,702,689,678,631,679,722,698,633,554,474,558,741,934,733,722,705,807,674,622,570,531,570,556,499,650,586,547,547,610,546,538,580,554,586
"형법범",강력범죄(폭력),약취와유인,12,21,19,18,15,23,18,22,14,16,16,12,19,22,17,14,12,18,20,10,20,23,8,12,20,12,24,20,9,15,23,17,11,15,19,18,17,13,17,14,16,17,27,20,20,19,19,17,9,12,11,23,15,20,28,19,21,19,9,13,17,12,19,27,19,28,33,28,22,22,12,21,15,12,13,14,21,23,22,13,15,30,19,26,16,18,26,34,27,15,30,15,17,21,17,15,13,17,26,27,23,32,25,29,26,29,16,21,20,27,41,27,38,34,29,26,38,18,21,30,28,8,29,35,32,28,22,31,21,24,30,23
"형법범",강력범죄(폭력),체포와감금,106,75,111,98,126,132,116,96,117,113,89,86,106,96,114,110,135,97,129,135,128,118,96,119,119,105,142,136,137,149,136,154,147,139,112,103,124,123,159,140,163,145,153,176,158,150,120,117,113,110,119,139,124,104,146,132,121,127,131,128,109,108,110,184,141,151,157,146,147,112,108,118,134,106,114,100,128,114,158,132,127,132,111,111,107,122,130,123,134,128,114,132,116,105,88,102,114,108,119,114,109,124,114,114,116,111,123,109,82,104,111,118,142,106,124,93,96,92,82,97,85,74,98,95,116,103,131,94,90,97,84,88
"형법범",강력범죄(폭력),폭력행위등(손괴·강요·주거침입등),167,149,203,191,193,193,156,196,212,175,167,138,207,176,201,216,260,214,213,218,139,114,122,127,75,58,64,79,72,80,76,69,61,104,66,74,69,57,55,66,77,103,72,60,75,79,69,61,70,52,57,75,58,77,80,57,77,63,47,56,64,62,77,82,77,79,83,68,68,65,72,56,85,71,104,102,93,89,68,68,90,81,72,59,106,83,117,108,122,126,90,92,92,79,79,115,90,84,105,108,114,116,110,93,104,99,99,87,108,109,144,156,127,123,120,118,108,117,115,82,87,93,114,100,118,117,120,86,102,101,92,91
